1	14	JP	1906	9	1913	62	1467	114	1126	+2	+28	+2	+28	+2	+52	+2	+53	+18	+145	+17	+152	836	332	207	297	409	257	170	1518	985
2	28	AU	1777	11	1876	35	1672	77	1475	+2	+4	+2	+4	+3	+19	−1	+7	+10	+46	+12	+70	637	271	223	143	326	180	131	1290	716
3	29	IR	1772	13	1853	40	1658	79	1450	+4	+17	+4	+17	−3	−26	−9	−48	−5	−21	+5	+28	670	223	195	252	384	132	154	1275	525
4	33	KR	1758	16	1845	35	1687	84	1445	−5	−26	−5	−26	−3	−9	+2	+22	−2	−4	−14	−39	1052	353	255	444	573	221	258	1913	964
5	41	UZ	1714	25	1766	60	1596	93	1428	−1	−14	−4	−21	+6	+20	+6	+45	+25	+145	+7	+65	367	130	129	108	180	112	75	636	402
6	52	JO	1680	40	1701	111	1324	153	1096	−4	−9	−2	+11	−1	+24	+11	+71	+33	+204	+23	+145	585	201	193	191	207	220	158	730	717
7	60	IQ	1618	23	1740	47	1622	96	1456	+8	+36	+3	+20	+18	+100	−11	−41	−10	−12	+22	+114	761	139	232	390	360	189	212	1204	708
8	70	SA	1569	29	1736	76	1500	125	1253	−6	−23	−6	−28	−9	−39	−9	−45	−6	−10	+6	+42	839	324	151	364	397	247	195	1286	896
9	74	AE	1540	37	1692	98	1395	163	981	+2	0	+2	+2	−1	−4	+5	+29	+13	+66	−13	−43	674	287	141	246	263	238	173	933	831
10	83	SY	1479	53	1618	86	1428	123	1253	+1	−7	0	−12	+12	+40	+16	+56	0	0	−2	−35	598	125	224	249	223	227	148	859	760
10	83	OM	1479	53	1634	128	1211	181	782	0	−11	+1	−11	−2	−25	−10	−68	−4	−18	+8	+9	594	230	145	219	223	219	152	757	784
12	85	PS	1467	66	1483	121	1255	159	1155	+1	−2	+1	−16	+5	+10	+16	+54	+16	+53	+31	+115	291	19	112	160	84	128	79	370	446
13	94	CN	1428	17	1751	50	1577	112	1375	+5	+19	+10	+26	+16	+45	+10	+27	−4	−43	−28	−140	763	271	265	227	369	231	163	1422	862
14	97	QA	1421	26	1771	93	1416	164	963	−5	−4	−1	−4	−21	−109	−43	−208	−51	−233	−23	−117	699	328	147	224	289	233	177	993	826
15	100	BH	1414	51	1634	109	1349	155	1075	−4	−4	0	−4	−12	−54	−6	−32	−26	−129	+3	−13	637	218	159	260	223	248	166	780	826
16	108	KP	1375	17	1801	63	1566	131	1315	0	0	+1	0	+4	−3	−2	−18	0	−3	−26	−129	417	50	149	218	175	127	115	641	447
17	110	TH	1372	67	1546	112	1317	141	1125	+2	+4	0	+4	−6	−15	−11	−51	+21	+54	−9	−65	934	389	199	346	366	358	210	1487	1408
18	115	ID	1362	39	1578	101	1361	179	1101	+6	+21	+7	+21	+4	+2	+11	+35	+64	+254	+46	+151	783	251	192	340	298	332	153	1316	1269
19	120	VN	1351	62	1518	120	1298	177	1092	+7	+22	+6	+22	+1	−8	+27	+75	−21	−74	+25	+95	525	174	131	220	222	200	103	922	771
20	127	KW	1331	27	1734	83	1468	143	1178	+2	+4	+1	+4	+11	+39	+2	+9	−23	−61	−34	−135	762	269	176	317	321	248	193	1198	880
21	136	MY	1293	58	1548	122	1288	185	1054	−4	−20	−3	−20	+16	+40	+12	+21	+25	+107	+38	+173	929	390	241	298	362	356	211	1513	1348
21	136	KG	1293	127	1332	155	1203	178	1094	−4	−20	−3	−20	−6	−32	+14	+27	+12	+58	+24	+81	191	48	74	69	55	105	31	208	337
23	141	TJ	1290	75	1503	123	1334	164	1195	−2	−6	−1	−6	−2	−1	−33	−88	+3	+37	+16	+70	211	56	84	71	80	86	45	304	296
24	142	LB	1288	78	1472	108	1333	164	1166	−17	−44	−17	−44	−17	−51	−2	0	−25	−74	−28	−80	421	140	144	137	123	186	112	507	621
25	156	TM	1209	67	1546	117	1358	161	1205	−1	−8	−1	−8	+4	−6	+3	−9	−21	−82	−24	−83	187	42	76	69	71	82	34	288	281
26	160	YE	1195	109	1367	144	1212	178	1078	+3	+44	+3	+44	+12	+86	+11	+82	−2	−10	+3	−12	295	56	87	152	66	173	56	304	573
27	162	PH	1169	27	1352	135	1068	220	680	0	+14	0	+14	+7	+40	+21	+127	+10	+23	−20	−99	396	109	127	160	98	238	60	427	1022
28	167	SG	1134	80	1415	134	1227	187	1041	+2	+3	+2	+3	+10	+70	+3	+18	+8	−4	+2	−25	772	322	185	265	242	373	157	1036	1396
29	168	HK	1122	60	1533	123	1287	180	1057	−3	−13	−3	−13	0	−9	+10	+65	−3	−47	−1	−64	513	183	151	179	178	233	102	816	871
29	168	IN	1122	24	1685	110	1341	186	1029	+2	−1	+2	−1	−6	−36	−6	−76	−9	−79	+15	+31	611	177	171	263	220	263	128	837	1000
31	187	MM	993	34	1675	125	1244	199	896	+6	+48	+6	+48	+6	+51	+10	+71	−2	−57	−1	−74	553	119	138	296	219	230	104	898	953
