1	1	ES	2155	1	2189	7	1946	19	1805	0	−17	0	−17	0	−12	+3	+135	+4	+122	+2	+144	781	341	302	138	461	138	182	1592	698
2	3	FR	2062	1	2135	16	1795	40	1514	0	0	0	0	+1	+49	−1	−23	0	−24	+4	+88	939	474	341	124	474	270	195	1707	1274
3	4	EN	2020	1	2213	4	1983	17	1810	0	−22	0	−22	+1	+9	+2	+21	+3	+39	+4	+50	1160	509	524	127	683	215	262	2719	1118
4	6	PT	1984	2	2060	19	1797	41	1624	+1	+8	+1	+8	−3	−36	−1	−30	−2	−53	+7	+78	694	320	262	112	346	189	159	1222	779
5	8	NL	1944	1	2153	15	1848	55	1553	0	−15	0	−15	−1	−22	+2	−28	+2	−5	+1	+20	902	430	358	114	465	240	197	1892	1143
6	10	DE	1925	1	2222	8	1911	25	1637	+2	+15	+2	+15	−2	−30	+3	+9	+2	−9	−8	−109	1046	470	415	161	605	224	217	2356	1232
7	11	NO	1917	6	1944	38	1623	85	1364	0	−5	0	−5	+3	+55	+23	+175	+26	+179	+39	+282	887	426	409	52	335	355	197	1376	1444
8	12	HR	1908	4	2015	12	1881	28	1780	−2	−24	−2	−24	−2	−4	−1	−46	+7	+83	+6	+90	399	157	167	75	209	84	106	694	403
9	13	TR	1906	9	1906	42	1611	77	1358	+2	+25	+2	+25	+5	+69	+18	+150	+10	+106	+4	+78	670	291	300	79	264	250	156	951	969
10	15	CH	1894	9	1933	27	1690	56	1485	−2	−3	−2	−3	+9	+82	+6	+89	−1	+5	+9	+124	896	426	392	78	320	373	203	1339	1483
11	16	BE	1893	1	2157	24	1755	71	1503	+5	+44	+3	+44	+4	+57	−7	−94	−14	−206	−5	−28	878	416	376	86	392	302	184	1606	1359
12	20	DK	1864	1	2074	20	1799	59	1541	−2	−1	−3	−1	−6	+2	−1	+38	−11	−109	+16	+139	904	413	396	95	419	298	187	1650	1220
13	21	IT	1859	1	2134	8	1915	23	1607	−2	0	−3	0	−8	−22	−9	−89	−15	−154	−6	−15	902	407	324	171	480	177	245	1580	894
14	23	AT	1830	1	2070	20	1810	73	1549	0	+12	−1	+12	−5	−7	−7	−32	+10	+84	−1	+53	866	432	383	51	371	310	185	1561	1321
15	26	UA	1785	14	1872	31	1745	66	1561	0	−17	−1	−17	0	−24	−11	−82	−5	−27	−10	−51	339	134	145	60	154	90	95	477	356
16	29	SQ	1770	1	2104	14	1879	64	1598	−2	−20	−2	−20	+14	+54	−4	−5	+12	+92	+11	+60	868	403	413	52	412	268	188	1499	1076
16	29	RU	1770	1	2083	24	1742	50	1449	0	−12	0	−12	−1	−14	−3	−3	+6	+25	−1	+11	814	312	383	119	431	174	209	1479	779
18	34	GR	1754	7	1931	49	1559	91	1273	−2	−7	−2	−7	−12	−75	+2	+15	+10	+94	+25	+155	657	298	296	63	251	249	157	835	908
19	35	CZ	1740	1	2032	13	1855	46	1669	+3	+9	+3	+9	−4	−23	−8	−31	−7	−23	−4	−14	884	361	416	107	426	261	197	1629	1099
20	36	RS	1734	2	2017	20	1787	46	1515	−5	−34	−5	−34	−19	−109	−12	−49	−12	−65	0	+9	862	302	424	136	403	267	192	1618	1181
21	41	KO	1714	37	1738	102	1420	119	1364	+3	0	+1	0	+19	+110	+41	+209	+41	+227	+69	+314	108	48	40	20	42	43	23	153	147
22	42	SE	1712	2	2013	17	1795	54	1579	+10	+52	+9	+52	−7	−42	+2	+20	−26	−136	−15	−50	1120	490	500	130	549	336	235	2229	1487
23	43	PL	1710	2	2084	30	1712	63	1521	−7	−25	−7	−25	+2	+4	−5	−10	−21	−92	−18	−55	921	397	410	114	400	296	225	1564	1243
24	45	HU	1707	1	2234	20	1835	74	1529	+1	+9	−1	+9	+1	+10	−27	−120	−12	−39	−4	+11	1034	468	492	74	488	324	222	2071	1526
25	47	IE	1699	4	1918	24	1626	64	1237	+2	+11	0	+11	+7	+64	+10	+78	+8	+83	−17	−59	743	378	305	60	262	287	194	979	1161
26	50	WA	1691	3	1910	22	1671	85	1403	−8	−24	−10	−24	−12	−45	−7	−8	−33	−141	−3	+38	734	346	356	32	236	331	167	918	1174
27	51	SI	1685	26	1777	54	1625	76	1518	−4	−10	−5	−10	−15	−64	−16	−56	+3	+68	+4	+72	320	145	145	30	116	117	87	400	379
28	53	SK	1667	17	1775	40	1681	67	1567	−3	−20	−5	−20	−4	−17	−4	+13	−8	+11	−28	−98	368	158	166	44	150	131	87	521	460
