1	19	SN	1867	17	1879	56	1591	107	1387	−2	−3	+5	+63	+13	+109	+11	+106	+20	+140	+24	+193	705	221	260	224	319	193	193	969	672
2	24	MA	1824	11	1923	43	1657	86	1510	0	+18	−1	+7	+1	+13	+5	+58	+19	+153	+40	+249	729	319	219	191	365	165	199	1107	614
3	29	NG	1770	16	1826	38	1668	74	1500	+6	+31	+28	+143	+37	+194	+27	+144	+13	+97	+23	+144	716	241	263	212	332	179	205	1080	723
4	32	DZ	1760	18	1807	48	1621	110	1386	+8	+32	+10	+46	+12	+50	+21	+131	+3	+15	+14	+104	689	261	234	194	310	196	183	1053	703
5	47	EG	1699	12	1872	37	1662	70	1527	+6	+40	+11	+75	+3	+33	+4	+56	+15	+101	+2	+60	884	354	281	249	447	216	221	1545	921
6	49	CI	1695	15	1863	45	1640	76	1476	+9	+58	+14	+88	+15	+104	+4	+66	−1	+54	−11	−29	693	241	238	214	349	166	178	1132	696
7	54	CD	1661	20	1782	62	1557	114	1387	+3	+22	+6	+45	+11	+84	+18	+115	+32	+187	+13	+92	548	166	225	157	226	171	151	835	641
8	58	TN	1633	24	1757	47	1616	87	1439	+3	+19	+3	+21	0	+20	−13	−53	−12	−14	+14	+82	776	337	252	187	330	230	216	1105	840
9	62	CM	1613	14	1850	53	1605	80	1442	0	+7	+11	+54	0	+17	+7	+58	+6	+51	−7	0	661	184	247	230	287	172	202	952	712
10	67	ML	1588	42	1650	70	1523	129	1302	−1	−1	−6	−24	−6	−13	−8	−26	+6	+40	+3	+31	625	195	234	196	249	206	170	824	718
11	68	CV	1576	65	1579	120	1302	146	1172	+4	+15	+4	+15	+12	+65	−3	−3	+27	+135	+16	+74	252	80	91	81	95	97	60	270	278
12	75	AO	1537	52	1629	86	1456	161	1213	−2	−6	−6	−32	+1	+11	+6	+30	+39	+169	+44	+189	474	166	184	124	175	140	159	576	490
13	78	BF	1526	56	1617	98	1402	137	1265	−1	−8	−4	−22	+4	+24	+7	+33	−6	−23	+17	+66	492	154	187	151	170	192	130	612	675
14	80	ZA	1518	7	1847	32	1707	99	1448	−2	−11	−4	−13	−12	−42	−14	−53	+4	+40	−23	−84	525	276	161	88	231	141	153	719	542
15	81	GH	1510	10	1877	42	1651	101	1424	−1	+1	−1	+1	+5	+33	−6	−22	−23	−95	−33	−130	779	247	298	234	370	213	196	1248	823
16	85	GN	1463	21	1772	72	1516	128	1302	0	−22	−1	−22	+9	+12	−5	−47	+14	+43	−6	−57	646	172	263	211	251	211	184	953	804
17	94	BJ	1428	57	1540	109	1356	168	1131	+3	+18	+1	−6	+6	+20	+17	+63	−4	−33	+17	+34	353	129	142	82	87	181	85	365	618
18	98	LY	1420	42	1619	82	1470	128	1321	−6	−5	−1	−5	+10	+35	+4	+10	+21	+65	−9	−58	459	164	166	129	166	185	108	621	611
19	99	GM	1419	88	1454	118	1309	144	1189	−4	−5	0	−5	+7	+33	+16	+65	+13	+49	+41	+138	299	108	100	91	81	136	82	319	433
20	101	GA	1401	59	1593	95	1413	126	1268	−1	−4	−14	−66	−8	−51	−4	−29	−4	−30	−2	−45	462	184	154	124	159	174	129	551	567
21	102	NE	1394	98	1409	133	1239	159	1082	−1	−10	−1	−10	+24	+58	+54	+157	+48	+152	+42	+131	291	100	117	74	65	157	69	287	516
21	102	UG	1394	29	1625	75	1482	130	1306	+2	0	−6	−39	+8	+13	+11	+34	−10	−63	−17	−106	736	251	257	228	304	238	194	1108	887
23	104	GQ	1391	61	1604	151	1159	189	1007	+2	+8	−10	−48	−18	−86	−32	−155	+16	+39	+18	+52	195	80	64	51	56	95	44	182	287
24	107	MG	1380	68	1508	104	1366	167	1162	+5	+12	+5	+12	+29	+82	+34	+89	+7	+12	+43	+143	357	120	121	116	136	143	78	494	536
25	110	ZW	1372	43	1574	78	1462	146	1279	+10	+30	+6	+20	+7	+2	+21	+51	−8	−29	−3	−36	552	190	223	139	207	184	161	738	663
25	110	MZ	1372	83	1495	116	1332	152	1210	0	0	−5	−17	−25	−123	+2	+9	+28	+91	+5	+12	442	166	176	100	139	192	111	465	580
27	113	ZM	1371	31	1710	60	1551	124	1344	−2	0	+1	+6	−7	−15	−25	−112	−32	−118	−19	−92	879	282	360	237	393	261	225	1389	954
28	114	KM	1363	96	1434	186	941	206	830	−6	−12	−3	−11	−18	−71	+24	+59	+37	+129	+77	+396	158	29	35	94	40	81	37	144	246
29	116	TG	1356	48	1603	90	1439	144	1263	+3	+13	+4	+13	0	−15	−7	−21	+18	+60	−8	−51	494	179	198	117	157	210	127	534	674
30	117	KE	1352	53	1563	90	1379	140	1240	0	+8	+1	+8	−5	−26	−13	−50	−11	−35	+4	+12	780	291	283	206	293	293	194	1074	1062
31	119	SD	1350	23	1707	90	1444	155	1226	−4	0	−11	−32	−16	−46	−9	−24	−11	−33	+14	+61	553	154	204	195	187	225	141	628	730
32	120	SL	1348	65	1551	104	1368	158	1185	−3	+4	−2	+4	+10	+23	+16	+37	+11	+30	−3	−3	335	115	140	80	97	149	89	329	471
33	121	RE	1345	72	1395	125	1184	158	1047	−5	0	−4	0	+2	0	−1	0	−8	−24	−8	−36	139	53	38	48	55	55	29	237	252
34	125	RW	1337	96	1461	144	1207	176	1035	+11	+28	+12	+28	+7	+16	+8	+19	+7	+26	+6	+45	290	107	100	83	90	126	74	298	364
35	128	ZN	1321	102	1368	145	1119	168	936	+3	0	+3	0	+4	0	+3	0	+1	−2	+7	+34	217	37	45	135	39	131	47	186	458
36	130	MR	1317	98	1424	155	1115	181	911	+4	+6	+5	+6	−3	−17	−13	−34	−19	−55	+4	+29	299	91	103	105	55	173	71	216	527
37	131	TZ	1313	65	1510	117	1295	169	1130	−9	−27	−2	−12	−32	−97	−11	−32	+4	+18	−6	−12	658	244	237	177	193	280	185	752	963
38	134	NA	1303	97	1428	136	1272	168	1117	0	−8	+1	−8	−14	−59	−20	−56	−8	−30	−14	−38	304	102	121	81	77	135	92	295	424
39	136	LR	1297	70	1518	112	1342	154	1218	+2	−3	+3	−3	+12	+34	+17	+42	−19	−59	−12	−32	340	145	143	52	90	174	76	315	519
40	144	BI	1285	85	1464	125	1285	168	1163	+7	+46	+7	+46	−6	−6	+1	+8	+4	+38	−21	−51	241	52	89	100	74	112	55	274	334
40	144	ET	1285	39	1638	99	1394	153	1238	+4	+21	+4	+21	0	+6	−5	−15	−16	−41	−15	−15	472	214	163	95	170	199	103	655	690
42	147	BW	1267	100	1437	150	1167	190	996	−3	−18	−15	−52	−24	−78	−23	−72	−11	−25	−9	−15	368	166	136	66	98	166	104	311	490
43	150	GW	1248	84	1415	126	1282	163	1178	0	+4	0	+4	−4	−24	−32	−102	−29	−103	−13	−35	215	66	64	85	58	104	53	215	320
44	151	CF	1241	83	1417	124	1295	167	1177	+1	+3	+1	+3	−6	−37	−26	−89	−18	−56	−23	−60	163	32	67	64	36	93	34	181	323
44	151	MW	1241	48	1590	115	1327	151	1093	−2	−11	−2	−11	−1	−16	−14	−66	−28	−108	−21	−53	698	306	243	149	232	264	202	816	900
46	156	LS	1209	125	1325	151	1179	179	1102	0	−7	0	−7	−7	−50	−2	−41	−7	−34	+22	+104	353	113	147	93	70	179	104	280	576
