1	2	AR	2114	1	2172	5	1987	26	1751	0	+1	0	+1	0	−32	−1	−30	+5	+131	−1	+47	1110	381	419	310	611	228	271	2114	1136
2	5	BR	1991	1	2195	4	1998	20	1805	+1	+13	+1	+13	+1	−3	−2	−40	−4	−160	−2	−25	1067	373	346	348	672	172	223	2302	957
3	7	CO	1982	3	2069	48	1621	102	1304	−2	−16	−2	−16	+1	+46	−2	−29	+6	+54	−3	−31	650	185	229	236	267	205	178	847	742
4	9	EC	1938	9	1938	64	1525	121	1183	0	+5	0	+5	+2	+29	+5	+70	+15	+145	+5	+63	600	183	211	206	185	254	161	724	904
5	16	UY	1892	1	2104	12	1876	44	1636	−2	+2	−2	+2	−4	+3	−9	−99	−5	−43	−3	+10	1019	336	432	251	446	321	252	1610	1254
6	22	PY	1833	5	1956	23	1755	51	1619	0	+1	−1	+1	0	+2	+20	+124	+6	+62	+14	+93	789	215	365	209	277	303	209	1006	1115
7	39	VE	1722	18	1829	84	1432	122	1218	+3	+7	+2	+7	−6	−35	−7	−22	−9	−43	+4	+47	482	179	179	124	129	246	107	522	874
8	44	CL	1708	2	2040	28	1678	59	1384	−6	−23	−5	−23	−4	−9	−4	−5	−25	−107	−33	−212	853	328	308	217	318	347	188	1195	1218
9	46	PE	1699	10	1916	34	1679	76	1485	−1	−8	−1	+2	−9	−40	−13	−42	−19	−87	−26	−92	710	266	253	191	229	305	176	860	991
10	58	BO	1633	21	1798	60	1509	93	1244	−4	−24	−9	−43	−4	−3	+6	+34	−9	+1	+1	+49	537	189	205	143	122	294	121	551	1056
