1	18	MX	1875	4	1985	20	1782	48	1498	+2	+19	+2	+41	+7	+73	+5	+84	−3	−13	−12	−110	1030	298	273	459	535	258	237	1829	1056
2	25	CA	1788	21	1841	49	1599	90	1470	0	−17	0	−14	+2	−8	+14	+68	+28	+161	+54	+267	490	154	200	136	190	185	115	629	624
3	37	PA	1730	27	1773	99	1362	143	1154	0	−3	−2	−12	+2	+5	+4	+20	+36	+184	+4	+34	594	201	228	165	197	252	145	743	915
4	38	US	1726	9	1890	41	1642	93	1410	−4	−21	−4	−21	+4	+14	−14	−59	−16	−71	−15	−43	827	489	253	85	367	287	173	1250	1077
5	63	CR	1611	9	1866	36	1689	77	1478	−4	−21	−7	−21	−11	−42	−4	−8	−9	−15	−30	−134	790	259	282	249	356	243	191	1369	919
6	69	HN	1570	23	1789	63	1500	110	1330	+1	+3	+1	+3	0	+9	+9	+58	−9	−29	+8	+45	668	212	217	239	263	232	173	964	859
7	73	HT	1548	37	1673	81	1418	129	1265	+1	+6	+2	+6	−3	−9	+11	+47	−5	−17	+14	+63	563	181	196	186	247	198	118	962	761
8	77	JM	1527	38	1700	83	1413	133	1221	−3	−15	+1	−1	−9	−42	−25	−114	−13	−52	−8	−38	719	272	268	179	280	272	167	961	942
9	82	GT	1504	30	1642	68	1486	108	1382	−3	−21	−4	−24	+2	+4	+5	+18	−5	0	+4	+15	628	205	180	243	225	237	166	878	858
10	91	CW	1434	26	1618	97	1381	188	1011	−4	−32	−3	−32	+37	+104	+27	+81	+5	+2	+77	+268	500	174	177	149	202	174	124	884	771
11	92	SR	1431	26	1592	84	1404	170	1160	−1	−9	0	−9	+7	+26	+39	+113	+33	+94	+70	+222	543	231	222	90	239	175	129	986	740
12	103	TT	1388	11	1661	61	1505	125	1312	−1	−15	0	−15	−3	−13	−2	−25	+15	+29	−37	−180	871	344	364	163	375	303	193	1446	1127
13	123	SV	1342	32	1606	72	1471	130	1322	+7	+18	+7	+18	−20	−52	−16	−48	−36	−132	−18	−79	687	210	209	268	227	306	154	863	1023
14	124	GP	1338	50	1530	91	1408	166	1179	0	0	0	0	−11	−38	+3	+12	+33	+130	+17	+60	293	92	89	112	128	114	51	507	410
15	126	NI	1333	65	1373	146	1031	197	900	+2	+5	+1	+5	+3	+4	−5	−16	+25	+104	+18	+72	253	63	100	90	54	167	32	258	621
16	133	MQ	1312	39	1565	80	1458	133	1312	−7	−19	−12	−30	−19	−61	−37	−126	−39	−134	−39	−152	371	136	125	110	167	116	88	676	488
17	138	GY	1292	15	1523	104	1293	182	1043	+9	+17	+9	+17	+12	+36	+14	+33	+35	+153	+18	+71	456	179	194	83	142	224	90	589	790
18	146	DO	1283	138	1295	167	1060	188	930	−5	−10	−4	−10	−3	+2	+15	+77	+18	+112	+13	+66	190	86	64	40	69	89	32	301	307
19	152	CU	1239	21	1683	84	1438	161	1114	+1	+10	+1	+10	−1	−16	−14	−55	−12	−30	−25	−71	485	103	212	170	185	189	111	678	684
20	154	GF	1223	71	1395	125	1246	172	1109	0	0	0	0	+3	0	−15	−66	−12	−39	−7	−29	190	66	67	57	57	92	41	280	328
21	164	VC	1141	58	1501	110	1322	185	1030	−3	−30	−3	−30	0	−12	+13	+75	+6	−6	+12	+29	365	138	135	92	131	150	84	566	648
22	165	PR	1135	100	1166	169	936	203	829	+2	+1	+2	+1	+6	+17	+1	−10	+19	+77	+19	+50	196	73	67	56	46	121	29	229	491
23	171	BM	1117	91	1431	128	1283	177	1082	0	−3	+1	−3	−5	−20	−2	−7	−24	−125	−18	−112	236	106	82	48	79	112	45	375	417
24	174	GD	1098	46	1548	102	1370	186	1060	−1	−21	−3	−24	0	+16	+1	+16	−6	−55	+1	−19	310	115	116	79	103	129	78	490	561
25	176	BZ	1073	61	1201	139	1114	183	1034	0	−32	0	−32	+3	+15	+3	+17	+1	−52	−11	−114	129	44	44	41	32	74	23	138	245
26	180	MF	1042	155	1120	187	983	214	755	+6	+39	+6	+39	+3	−1	+14	+102	+26	+189	+26	+178	86	18	36	32	33	44	9	136	191
27	182	KN	1029	88	1387	138	1174	186	1001	+2	+24	+2	+24	−2	−20	−6	−48	−29	−196	−52	−270	252	121	80	51	104	101	47	431	396
28	185	LC	1003	67	1353	126	1240	192	977	−2	−5	−2	−5	0	−24	−12	−85	+1	−28	−3	−94	264	89	108	67	90	132	42	361	485
29	190	AW	978	51	1444	125	1198	203	880	+1	+29	+1	+29	+7	+61	0	−7	+8	+68	+8	+62	208	83	81	44	52	112	44	298	471
30	191	SX	975	164	977	187	909	213	758	−1	+19	−1	+19	+3	+43	+12	+122	+22	+211	+13	+95	75	16	25	34	23	39	13	107	194
31	192	MS	971	116	1021	191	642	236	526	−4	0	−4	0	−4	−7	−8	−43	+2	+25	+35	+327	74	15	26	33	18	48	8	76	235
32	196	DM	934	59	1330	132	1196	198	932	−1	−4	−1	−4	−7	−41	−10	−71	−8	−88	−2	−23	246	69	97	80	60	132	54	288	488
33	198	BB	898	54	1405	121	1243	200	898	−2	−23	−2	−23	−7	−51	−2	−32	−20	−215	−26	−236	375	168	132	75	117	162	96	492	616
34	200	AG	894	102	1319	145	1178	201	894	+1	0	+1	0	0	−15	−11	−92	−34	−269	−45	−334	285	116	101	68	95	136	54	394	491
35	208	BQ	816	81	1130	150	1036	208	816	0	−6	0	−6	−2	−19	−1	−10	−15	−142	−19	−174	104	19	52	33	24	68	12	116	257
36	210	KY	800	153	1140	183	1000	210	795	−1	−6	−1	−6	−1	−20	−2	−24	−7	−91	−14	−146	129	60	39	30	26	78	25	125	313
37	213	VG	743	173	932	207	788	232	590	+8	+50	+8	+50	+16	+116	+14	+91	+18	+142	+18	+139	139	35	63	41	24	91	24	129	402
38	224	BS	685	157	940	190	871	224	685	−7	−34	−7	−34	−14	−97	−15	−128	−19	−184	−23	−214	90	30	32	28	17	62	11	90	291
