1	72	NZ	1562	29	1640	66	1499	103	1334	−5	−23	−5	−23	−13	−48	+4	+37	+10	+77	−2	+2	441	135	189	117	181	181	79	767	650
2	143	NC	1286	50	1532	103	1357	176	1089	−3	−8	−2	−8	−1	+1	+14	+56	−3	+20	−17	−27	285	87	71	127	141	110	34	739	419
3	161	TI	1176	49	1591	103	1386	171	1136	−1	0	−1	0	0	0	+2	−7	−1	−16	−8	−53	254	58	71	125	136	82	36	693	383
4	165	PG	1135	136	1223	165	1091	188	1016	0	0	0	0	+8	+31	+10	+52	+4	−15	+13	+29	165	30	43	92	54	80	31	352	356
5	170	VU	1121	111	1263	156	1104	191	959	+4	+7	+4	+7	+12	+76	+12	+76	−7	−51	−5	−66	226	53	51	122	71	124	31	402	483
6	173	FJ	1101	77	1466	129	1246	175	1069	+2	−7	+2	−7	−18	−126	−15	−120	−21	−126	−25	−138	287	106	64	117	126	106	55	645	461
7	179	SB	1054	110	1378	147	1183	179	1041	−1	−36	−1	−36	−9	−72	−37	−233	−12	−103	−8	−85	223	59	62	102	94	92	37	480	428
8	212	TV	756	179	819	204	745	217	719	0	0	0	0	0	0	+2	0	+3	+19	+4	+31	34	0	4	30	9	21	4	47	182
9	216	WS	728	183	744	211	659	226	601	−1	0	−1	0	0	0	−1	−16	+7	+51	+5	+38	77	28	15	34	23	50	4	109	279
10	230	CK	622	175	738	206	681	232	622	0	0	0	0	0	0	−9	−62	−8	−64	−8	−64	56	4	14	38	13	39	4	50	276
11	238	KI	544	188	599	219	578	238	544	0	0	0	0	−1	0	−1	0	−1	0	0	0	11	0	2	9	0	10	1	7	126
12	239	TO	520	181	727	213	651	239	480	0	0	0	0	−1	0	0	+40	−1	−7	−4	−42	70	10	15	45	16	48	6	82	265
13	244	AS	369	190	628	226	467	244	334	0	−19	0	−19	−1	−19	−1	−7	−4	−102	−3	−93	59	0	15	44	5	52	2	36	385
