team,elo,actual_stage,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Brazil,2141.0,quarterfinal,0.3997,0.5161,0.659,0.8005,0.9408
Spain,2043.0,round_of_16,0.1596,0.2889,0.4767,0.6742,0.7941
Germany,2076.0,group,0.0675,0.1579,0.2946,0.4582,0.8452
France,1986.0,champion,0.0556,0.1219,0.264,0.4677,0.6956
England,1947.0,semifinal,0.0473,0.1132,0.2301,0.541,0.8186
Belgium,1935.0,semifinal,0.0433,0.1094,0.2152,0.5348,0.8196
Portugal,1967.0,round_of_16,0.0382,0.0937,0.2268,0.4176,0.5786
Argentina,1984.0,round_of_16,0.034,0.0891,0.1951,0.3943,0.7757
Peru,1915.0,group,0.0309,0.081,0.1886,0.3726,0.5909
Switzerland,1888.0,round_of_16,0.0206,0.0694,0.1595,0.3034,0.5887
Denmark,1856.0,round_of_16,0.0183,0.0533,0.1365,0.2968,0.5151
Colombia,1926.0,round_of_16,0.0176,0.0556,0.1302,0.3517,0.7008
Uruguay,1893.0,quarterfinal,0.0155,0.0456,0.149,0.3438,0.8568
Croatia,1853.0,runner_up,0.0125,0.0394,0.1097,0.2528,0.6137
Morocco,1736.0,group,0.0099,0.0334,0.0994,0.2181,0.348
Poland,1830.0,group,0.0057,0.0229,0.0702,0.2386,0.5827
Mexico,1847.0,round_of_16,0.0047,0.0197,0.0575,0.1392,0.5086
Serbia,1789.0,group,0.0043,0.0148,0.045,0.1202,0.3074
Senegal,1753.0,group,0.0036,0.0152,0.0482,0.1765,0.4704
Iran,1790.0,group,0.0034,0.016,0.0586,0.1612,0.2793
Sweden,1793.0,quarterfinal,0.0031,0.0147,0.0464,0.1116,0.439
Russia,1677.0,quarterfinal,0.0009,0.0043,0.0207,0.0944,0.4948
Iceland,1763.0,group,0.0009,0.0048,0.0211,0.0797,0.3188
Australia,1744.0,group,0.0008,0.005,0.0193,0.0707,0.1984
Tunisia,1651.0,group,0.0006,0.0027,0.0126,0.0658,0.2164
Costa Rica,1737.0,group,0.0004,0.0023,0.0098,0.0378,0.1631
Nigeria,1681.0,group,0.0003,0.0036,0.0194,0.0654,0.2918
South Korea,1711.0,group,0.0003,0.0014,0.0081,0.0291,0.2072
Japan,1687.0,round_of_16,0.0003,0.002,0.0093,0.0539,0.2461
Egypt,1638.0,group,0.0002,0.0017,0.0104,0.0576,0.3673
Saudi Arabia,1588.0,group,0.0,0.0004,0.0047,0.0331,0.2811
Panama,1657.0,group,0.0,0.0006,0.0043,0.0377,0.1454
