team,elo,actual_stage,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Brazil,2169.0,quarterfinal,0.2685,0.3693,0.5655,0.7705,0.9733
Argentina,2143.0,champion,0.218,0.3135,0.5313,0.7337,0.9882
Netherlands,2041.0,quarterfinal,0.0869,0.16,0.3409,0.7407,0.9719
Spain,2048.0,round_of_16,0.0814,0.1516,0.2909,0.6221,0.9261
France,2005.0,runner_up,0.0699,0.1857,0.3684,0.5658,0.9249
Portugal,2005.0,quarterfinal,0.0593,0.1505,0.2665,0.4917,0.9211
Belgium,2007.0,group,0.0564,0.1441,0.2574,0.4914,0.8916
Denmark,1971.0,group,0.0378,0.1034,0.2403,0.4017,0.8758
Germany,1963.0,group,0.0334,0.0927,0.1897,0.4238,0.7977
England,1920.0,quarterfinal,0.0219,0.0742,0.1986,0.4718,0.8255
Uruguay,1936.0,group,0.0167,0.0519,0.1226,0.2865,0.8259
Croatia,1927.0,semifinal,0.0154,0.0442,0.1064,0.306,0.7475
Switzerland,1902.0,round_of_16,0.0103,0.0414,0.0978,0.242,0.6038
Serbia,1898.0,group,0.0067,0.0258,0.0616,0.1611,0.4027
Ecuador,1833.0,group,0.0053,0.0303,0.1023,0.3277,0.7151
Poland,1814.0,round_of_16,0.0039,0.0181,0.0635,0.1589,0.5642
Mexico,1809.0,group,0.0019,0.0109,0.0425,0.1035,0.38
Wales,1790.0,group,0.0015,0.0055,0.0252,0.1058,0.3238
United States,1798.0,round_of_16,0.0014,0.0081,0.0351,0.1474,0.4666
Iran,1797.0,group,0.0011,0.0058,0.028,0.123,0.3841
Costa Rica,1744.0,group,0.0005,0.0015,0.0051,0.0246,0.1028
Japan,1787.0,round_of_16,0.0005,0.0036,0.0119,0.0513,0.1734
South Korea,1786.0,round_of_16,0.0005,0.0019,0.0092,0.0447,0.233
Canada,1776.0,group,0.0004,0.0016,0.0081,0.045,0.1995
Qatar,1680.0,group,0.0001,0.0011,0.0061,0.0372,0.1413
Senegal,1687.0,round_of_16,0.0001,0.0011,0.0085,0.0464,0.1717
Tunisia,1707.0,group,0.0001,0.0004,0.0039,0.0122,0.0891
Morocco,1766.0,semifinal,0.0001,0.0011,0.007,0.0358,0.1614
Saudi Arabia,1635.0,group,0.0,0.0002,0.0016,0.0083,0.0676
Australia,1719.0,round_of_16,0.0,0.0004,0.0038,0.0159,0.1102
Cameroon,1610.0,group,0.0,0.0001,0.0003,0.0026,0.0202
Ghana,1567.0,group,0.0,0.0,0.0,0.0009,0.02
