team,elo,actual_stage,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Brazil,2138.0,semifinal,0.3685,0.4793,0.5986,0.7274,0.9625
Spain,2107.0,group,0.1239,0.2288,0.3506,0.4943,0.7853
Argentina,2018.0,runner_up,0.1152,0.2265,0.4114,0.608,0.8722
Germany,2072.0,champion,0.0763,0.155,0.3421,0.5602,0.7703
France,1896.0,quarterfinal,0.043,0.0989,0.2449,0.4368,0.7398
Colombia,1924.0,quarterfinal,0.0379,0.0945,0.178,0.4631,0.7659
Netherlands,1985.0,semifinal,0.0313,0.0841,0.1611,0.2668,0.5831
England,1930.0,group,0.031,0.0823,0.1594,0.4071,0.673
Portugal,1942.0,group,0.0293,0.0726,0.1866,0.3668,0.5906
Chile,1919.0,round_of_16,0.0243,0.065,0.1344,0.2304,0.5336
Uruguay,1919.0,round_of_16,0.0239,0.0658,0.1353,0.373,0.6455
Belgium,1851.0,quarterfinal,0.0172,0.0518,0.15,0.3335,0.7562
Russia,1848.0,group,0.0155,0.0453,0.1393,0.3112,0.7186
Switzerland,1856.0,round_of_16,0.0134,0.0422,0.1266,0.2845,0.5811
United States,1857.0,round_of_16,0.0089,0.0374,0.109,0.2516,0.4474
Ecuador,1835.0,group,0.0077,0.0296,0.0943,0.226,0.5154
Mexico,1812.0,round_of_16,0.0061,0.0232,0.064,0.1502,0.495
Greece,1824.0,round_of_16,0.0061,0.0213,0.0516,0.2024,0.4748
Bosnia and Herzegovina,1786.0,group,0.0053,0.0197,0.0761,0.1996,0.4935
Italy,1886.0,group,0.0045,0.0198,0.0545,0.2029,0.4471
Croatia,1819.0,group,0.0029,0.0118,0.0365,0.0991,0.4018
Japan,1786.0,group,0.0021,0.0122,0.0339,0.1561,0.412
Iran,1717.0,group,0.0014,0.0077,0.0348,0.1044,0.3122
Ghana,1709.0,group,0.0013,0.004,0.0208,0.0724,0.1917
Nigeria,1727.0,round_of_16,0.0012,0.0059,0.0326,0.1037,0.3221
Ivory Coast,1772.0,group,0.0008,0.0054,0.0215,0.12,0.3473
Costa Rica,1712.0,quarterfinal,0.0005,0.0032,0.0136,0.0754,0.2344
Algeria,1629.0,round_of_16,0.0002,0.0028,0.0186,0.0734,0.3238
Cameroon,1607.0,group,0.0001,0.0007,0.0027,0.0158,0.1407
Australia,1706.0,group,0.0001,0.001,0.0043,0.016,0.098
South Korea,1661.0,group,0.0001,0.0011,0.0056,0.0309,0.2014
Honduras,1668.0,group,0.0,0.0011,0.0073,0.037,0.1637
