team,elo,actual_stage,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Brazil,2169.0,quarterfinal,0.3209,0.4222,0.6223,0.7752,0.948
Argentina,2143.0,champion,0.2605,0.3731,0.5948,0.7701,0.9578
Netherlands,2041.0,quarterfinal,0.072,0.1451,0.3098,0.6729,0.9236
Portugal,2005.0,quarterfinal,0.0638,0.1594,0.2814,0.4568,0.841
Spain,2048.0,round_of_16,0.0623,0.1339,0.2578,0.5531,0.797
Denmark,1971.0,group,0.0482,0.1365,0.2728,0.4334,0.7741
France,2005.0,runner_up,0.0297,0.0943,0.2042,0.3597,0.7234
England,1920.0,quarterfinal,0.0251,0.0778,0.1899,0.4126,0.707
Germany,1963.0,group,0.0221,0.0661,0.1462,0.384,0.6605
Belgium,2007.0,group,0.0209,0.0626,0.1373,0.329,0.6645
Uruguay,1936.0,group,0.0151,0.0482,0.1226,0.2532,0.6858
Serbia,1898.0,group,0.0099,0.0444,0.1063,0.2202,0.5234
Croatia,1927.0,semifinal,0.0087,0.0333,0.0825,0.2344,0.5418
Switzerland,1902.0,round_of_16,0.0055,0.0239,0.07,0.173,0.4453
United States,1798.0,round_of_16,0.0054,0.0255,0.073,0.2207,0.507
Ecuador,1833.0,group,0.005,0.0289,0.0933,0.2818,0.6051
Japan,1787.0,round_of_16,0.0044,0.0178,0.0486,0.1597,0.3635
Mexico,1809.0,group,0.0034,0.0151,0.0505,0.1349,0.4246
Canada,1776.0,group,0.0034,0.0142,0.0433,0.1538,0.4223
Iran,1797.0,group,0.0028,0.0166,0.0541,0.1736,0.437
South Korea,1786.0,round_of_16,0.0026,0.0109,0.035,0.102,0.4029
Poland,1814.0,round_of_16,0.0025,0.015,0.0519,0.1365,0.4231
Morocco,1766.0,semifinal,0.0024,0.0105,0.0345,0.1306,0.3714
Wales,1790.0,group,0.0012,0.0068,0.0283,0.116,0.349
Tunisia,1707.0,group,0.0009,0.007,0.0294,0.074,0.2794
Australia,1719.0,round_of_16,0.0004,0.0032,0.0167,0.0529,0.2231
Qatar,1680.0,group,0.0003,0.0015,0.0108,0.0608,0.2402
Costa Rica,1744.0,group,0.0003,0.0024,0.0107,0.0554,0.179
Saudi Arabia,1635.0,group,0.0002,0.0018,0.0103,0.0385,0.1945
Senegal,1687.0,round_of_16,0.0001,0.0019,0.0102,0.0616,0.2311
Cameroon,1610.0,group,0.0,0.0001,0.001,0.0134,0.0833
Ghana,1567.0,group,0.0,0.0,0.0005,0.0062,0.0703
