team,elo,actual_stage,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Brazil,2169.0,quarterfinal,0.32,0.421,0.6232,0.7752,0.9488
Argentina,2143.0,champion,0.2652,0.3786,0.6021,0.7745,0.9587
Netherlands,2041.0,quarterfinal,0.071,0.1443,0.3077,0.6746,0.9244
Portugal,2005.0,quarterfinal,0.0656,0.1628,0.2856,0.4594,0.8424
Spain,2048.0,round_of_16,0.0612,0.1319,0.2548,0.5493,0.7933
Denmark,1971.0,group,0.0475,0.1355,0.272,0.4309,0.7734
France,2005.0,runner_up,0.029,0.094,0.2033,0.3574,0.7211
England,1920.0,quarterfinal,0.0249,0.076,0.1872,0.4098,0.7054
Germany,1963.0,group,0.0215,0.0658,0.146,0.3855,0.6607
Belgium,2007.0,group,0.0204,0.0611,0.1341,0.3251,0.659
Uruguay,1936.0,group,0.0149,0.0479,0.1229,0.2533,0.6853
Serbia,1898.0,group,0.01,0.0452,0.1084,0.2219,0.5274
Croatia,1927.0,semifinal,0.0089,0.034,0.0834,0.2374,0.5455
United States,1798.0,round_of_16,0.0054,0.0251,0.0732,0.2211,0.5083
Ecuador,1833.0,group,0.0052,0.0291,0.0934,0.2847,0.6071
Switzerland,1902.0,round_of_16,0.0051,0.0234,0.0681,0.1694,0.4408
Japan,1787.0,round_of_16,0.0043,0.018,0.0495,0.1606,0.3645
Mexico,1809.0,group,0.0032,0.0149,0.0507,0.1351,0.4243
Canada,1776.0,group,0.0032,0.0138,0.0419,0.1526,0.4204
Iran,1797.0,group,0.0027,0.0164,0.053,0.1724,0.4361
South Korea,1786.0,round_of_16,0.0026,0.0109,0.0349,0.1014,0.4022
Poland,1814.0,round_of_16,0.0025,0.0149,0.0512,0.1352,0.4209
Morocco,1766.0,semifinal,0.0024,0.0104,0.0351,0.1333,0.3751
Wales,1790.0,group,0.001,0.0067,0.0279,0.1156,0.3502
Tunisia,1707.0,group,0.0009,0.0071,0.0296,0.0751,0.2828
Australia,1719.0,round_of_16,0.0004,0.0031,0.0166,0.0524,0.2227
Costa Rica,1744.0,group,0.0004,0.0028,0.0106,0.0562,0.1815
Qatar,1680.0,group,0.0003,0.0013,0.0109,0.0605,0.2383
Saudi Arabia,1635.0,group,0.0002,0.002,0.0108,0.0394,0.1961
Senegal,1687.0,round_of_16,0.0001,0.0019,0.0104,0.0613,0.2302
Cameroon,1610.0,group,0.0,0.0001,0.001,0.0132,0.083
Ghana,1567.0,group,0.0,0.0,0.0005,0.0062,0.0701
