team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2157.0,0.2372,0.3588,0.48,0.5909,0.773
Argentina,2,2114.0,0.2116,0.3256,0.4619,0.6129,0.7308
England,4,2021.0,0.1047,0.194,0.3286,0.4991,0.7141
France,3,2063.0,0.0739,0.1414,0.2761,0.4504,0.6774
Colombia,7,1982.0,0.0454,0.1005,0.1946,0.3577,0.6043
Norway,11,1914.0,0.0387,0.0893,0.1898,0.354,0.5867
Japan,14,1906.0,0.0325,0.078,0.1738,0.3409,0.5469
Portugal,6,1986.0,0.0294,0.0695,0.1462,0.2912,0.5474
Netherlands,8,1948.0,0.0279,0.0683,0.1589,0.3207,0.5382
Senegal,21,1867.0,0.0271,0.0651,0.1482,0.2989,0.5311
Ecuador,9,1938.0,0.0257,0.0612,0.1471,0.2862,0.5572
Brazil,5,1991.0,0.0241,0.0606,0.1512,0.2965,0.5371
Germany,10,1932.0,0.0236,0.0597,0.1449,0.2873,0.5668
Switzerland,17,1891.0,0.0154,0.0414,0.1136,0.2961,0.6252
Morocco,24,1827.0,0.014,0.0388,0.1106,0.2342,0.4542
Turkey,12,1911.0,0.0121,0.0344,0.0849,0.244,0.5098
Belgium,15,1893.0,0.0111,0.0354,0.0867,0.27,0.5459
Croatia,12,1911.0,0.0105,0.0332,0.0824,0.1797,0.4377
Uruguay,16,1892.0,0.0059,0.0235,0.0648,0.1539,0.303
Mexico,18,1875.0,0.0053,0.018,0.0651,0.1774,0.474
Austria,23,1830.0,0.005,0.0189,0.0486,0.1226,0.2538
Canada,25,1788.0,0.0039,0.0138,0.0544,0.184,0.4889
Paraguay,22,1833.0,0.003,0.0116,0.0385,0.1265,0.3549
South Korea,33,1758.0,0.0022,0.0093,0.0375,0.1271,0.3887
Australia,28,1777.0,0.0021,0.01,0.0345,0.1119,0.3019
Czechia,35,1740.0,0.0011,0.0034,0.0168,0.0752,0.2878
United States,38,1726.0,0.0011,0.0055,0.0209,0.0798,0.2576
Algeria,32,1760.0,0.0011,0.0058,0.0222,0.0694,0.1683
Uzbekistan,41,1714.0,0.0011,0.0052,0.0178,0.0575,0.1747
Ivory Coast,49,1695.0,0.0008,0.0032,0.0159,0.0687,0.2305
Scotland,26,1782.0,0.0007,0.0044,0.0201,0.0739,0.2304
Egypt,48,1696.0,0.0007,0.002,0.0101,0.0612,0.2309
Iran,29,1772.0,0.0005,0.0021,0.0103,0.0585,0.2398
DR Congo,54,1661.0,0.0002,0.0021,0.0101,0.0374,0.1296
Panama,37,1730.0,0.0002,0.0019,0.0083,0.0344,0.1361
Sweden,42,1712.0,0.0001,0.0014,0.0063,0.0326,0.1314
New Zealand,72,1562.0,0.0001,0.0008,0.0031,0.0219,0.1313
South Africa,80,1518.0,0.0,0.0001,0.001,0.0124,0.0789
Qatar,97,1421.0,0.0,0.0,0.0,0.0008,0.0146
Bosnia and Herzegovina,65,1595.0,0.0,0.0001,0.0027,0.027,0.1506
Haiti,73,1548.0,0.0,0.0,0.0004,0.004,0.0271
Curaçao,91,1434.0,0.0,0.0,0.0004,0.003,0.0228
Tunisia,59,1628.0,0.0,0.0001,0.0033,0.0183,0.0862
Saudi Arabia,70,1569.0,0.0,0.0001,0.0005,0.0063,0.0374
Cape Verde,68,1578.0,0.0,0.0001,0.0012,0.0112,0.0551
Iraq,60,1618.0,0.0,0.0,0.0003,0.0056,0.033
Jordan,52,1680.0,0.0,0.0013,0.0049,0.0233,0.0757
Ghana,81,1510.0,0.0,0.0001,0.0005,0.0035,0.0212
