team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2155.0,0.2819,0.4088,0.5427,0.6485,0.8338
Argentina,2,2114.0,0.1912,0.3198,0.4555,0.6139,0.7338
France,3,2063.0,0.1145,0.2091,0.3971,0.562,0.7977
England,4,2021.0,0.0747,0.157,0.2977,0.4894,0.7266
Portugal,6,1986.0,0.0481,0.1064,0.2016,0.4034,0.6752
Brazil,5,1991.0,0.0447,0.1022,0.2202,0.3837,0.6278
Colombia,7,1982.0,0.0403,0.0922,0.1712,0.334,0.6349
Netherlands,8,1948.0,0.0322,0.0715,0.1837,0.3794,0.5822
Ecuador,9,1938.0,0.0245,0.0639,0.1613,0.2959,0.6363
Germany,10,1932.0,0.0187,0.0499,0.1434,0.277,0.5907
Norway,11,1914.0,0.0158,0.0446,0.1199,0.2512,0.5046
Turkey,12,1911.0,0.0155,0.0476,0.1106,0.3199,0.6166
Japan,14,1906.0,0.0148,0.0392,0.1136,0.2613,0.4798
Croatia,12,1911.0,0.0144,0.0421,0.0999,0.2012,0.4873
Belgium,15,1893.0,0.0122,0.0384,0.0945,0.3125,0.6268
Switzerland,17,1891.0,0.0119,0.0379,0.1023,0.2989,0.6804
Mexico,18,1875.0,0.0104,0.0297,0.0938,0.2431,0.5787
Uruguay,16,1892.0,0.0104,0.0337,0.0783,0.1657,0.3018
Senegal,21,1867.0,0.0055,0.0189,0.063,0.1808,0.4139
Paraguay,22,1833.0,0.0042,0.0155,0.0436,0.152,0.4326
Morocco,24,1827.0,0.0025,0.013,0.0546,0.1533,0.3365
Austria,23,1830.0,0.0024,0.0094,0.0277,0.082,0.2037
Canada,25,1788.0,0.002,0.011,0.0448,0.1726,0.5036
Scotland,26,1782.0,0.0015,0.0057,0.0281,0.0998,0.2683
Iran,29,1772.0,0.0013,0.0067,0.0239,0.0992,0.3736
South Korea,33,1758.0,0.0011,0.005,0.024,0.1148,0.3713
Australia,28,1777.0,0.0011,0.0046,0.0187,0.0749,0.2662
Czechia,35,1740.0,0.0007,0.0037,0.0195,0.0949,0.3192
United States,38,1726.0,0.0003,0.0018,0.0069,0.0328,0.14
Sweden,42,1712.0,0.0003,0.0014,0.0074,0.0378,0.1417
Algeria,32,1760.0,0.0003,0.0026,0.0122,0.0511,0.1535
Panama,37,1730.0,0.0003,0.002,0.0118,0.0504,0.1575
Egypt,48,1696.0,0.0002,0.0018,0.0084,0.0401,0.1954
DR Congo,54,1661.0,0.0001,0.0002,0.0014,0.0081,0.0382
South Africa,80,1518.0,0.0,0.0,0.0001,0.0018,0.0163
Qatar,97,1421.0,0.0,0.0,0.0,0.0003,0.0046
Bosnia and Herzegovina,65,1595.0,0.0,0.0001,0.0017,0.0147,0.0975
Haiti,73,1548.0,0.0,0.0,0.0002,0.0006,0.0081
Curaçao,91,1434.0,0.0,0.0,0.0,0.0,0.0017
Ivory Coast,49,1695.0,0.0,0.0011,0.0056,0.0415,0.1713
Tunisia,59,1628.0,0.0,0.0,0.0008,0.0062,0.0361
New Zealand,72,1562.0,0.0,0.0001,0.0003,0.0022,0.0263
Saudi Arabia,70,1569.0,0.0,0.0,0.0002,0.0027,0.0159
Cape Verde,68,1578.0,0.0,0.0001,0.0002,0.0038,0.023
Iraq,60,1618.0,0.0,0.0,0.0002,0.0032,0.0165
Jordan,52,1680.0,0.0,0.0002,0.002,0.012,0.0485
Uzbekistan,41,1714.0,0.0,0.0011,0.0054,0.0252,0.1012
Ghana,81,1510.0,0.0,0.0,0.0,0.0002,0.0028
