team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2157.0,0.2347,0.3541,0.4778,0.5911,0.7746
Argentina,2,2114.0,0.1861,0.2936,0.4281,0.5712,0.6981
England,4,2021.0,0.1236,0.2157,0.3505,0.5232,0.73
France,3,2063.0,0.0816,0.1546,0.2859,0.4558,0.6825
Colombia,7,1982.0,0.0412,0.0928,0.1821,0.3361,0.5799
Norway,11,1914.0,0.0394,0.087,0.1845,0.3473,0.5839
Portugal,6,1986.0,0.0338,0.0772,0.16,0.3103,0.5588
Japan,14,1906.0,0.0303,0.074,0.1675,0.3346,0.5435
Ecuador,9,1938.0,0.0286,0.0697,0.1594,0.3014,0.5702
Germany,10,1932.0,0.0271,0.0662,0.155,0.2985,0.5787
Netherlands,8,1948.0,0.0263,0.064,0.151,0.3129,0.536
Senegal,21,1867.0,0.0238,0.0586,0.1324,0.2758,0.505
Brazil,5,1991.0,0.0235,0.0618,0.1504,0.2971,0.5427
Switzerland,17,1891.0,0.0146,0.0362,0.1041,0.2788,0.6046
Turkey,12,1911.0,0.0133,0.0375,0.0907,0.252,0.5113
Morocco,24,1827.0,0.0103,0.0315,0.0942,0.2115,0.4299
Croatia,12,1911.0,0.01,0.03,0.0764,0.1704,0.4234
Belgium,15,1893.0,0.0098,0.0314,0.0831,0.2574,0.5319
Uruguay,16,1892.0,0.0093,0.0341,0.0864,0.1835,0.3441
Mexico,18,1875.0,0.0067,0.0218,0.0743,0.1957,0.5023
Austria,23,1830.0,0.005,0.0158,0.0417,0.1096,0.2365
Paraguay,22,1833.0,0.0042,0.0169,0.052,0.1514,0.384
Canada,25,1788.0,0.0037,0.0125,0.0518,0.1796,0.4805
Australia,28,1777.0,0.0032,0.0132,0.0427,0.1304,0.3289
South Korea,33,1758.0,0.0016,0.007,0.0328,0.119,0.3716
Scotland,26,1782.0,0.0013,0.0066,0.0252,0.0868,0.2543
United States,38,1726.0,0.0011,0.0049,0.0172,0.0715,0.2347
Algeria,32,1760.0,0.0011,0.0054,0.0189,0.0613,0.1537
Czechia,35,1740.0,0.0009,0.0034,0.0167,0.0752,0.2864
Uzbekistan,41,1714.0,0.0008,0.0044,0.0171,0.0545,0.1644
Ivory Coast,49,1695.0,0.0006,0.0029,0.0163,0.067,0.2216
Egypt,48,1696.0,0.0006,0.0017,0.0085,0.0521,0.208
New Zealand,72,1562.0,0.0005,0.002,0.0083,0.0445,0.1922
Jordan,52,1680.0,0.0004,0.0024,0.0092,0.0328,0.0953
DR Congo,54,1661.0,0.0003,0.0024,0.0118,0.042,0.1353
Panama,37,1730.0,0.0003,0.0022,0.0109,0.0419,0.1513
Iran,29,1772.0,0.0002,0.0017,0.0086,0.0489,0.2055
Bosnia and Herzegovina,65,1595.0,0.0001,0.0005,0.003,0.0282,0.146
Sweden,42,1712.0,0.0001,0.0014,0.0055,0.0306,0.1308
South Africa,80,1518.0,0.0,0.0001,0.0012,0.0101,0.0723
Qatar,97,1421.0,0.0,0.0,0.0,0.0005,0.0159
Haiti,73,1548.0,0.0,0.0,0.0003,0.0039,0.0259
Curaçao,91,1434.0,0.0,0.0,0.0004,0.0035,0.0263
Tunisia,59,1628.0,0.0,0.0004,0.0034,0.0204,0.0912
Saudi Arabia,70,1569.0,0.0,0.0,0.0002,0.0051,0.0329
Cape Verde,68,1578.0,0.0,0.0002,0.0017,0.0141,0.0641
Iraq,60,1618.0,0.0,0.0001,0.0004,0.0065,0.0347
Ghana,81,1510.0,0.0,0.0001,0.0004,0.004,0.0243
