team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2155.0,0.2861,0.4127,0.5469,0.6524,0.8338
Argentina,2,2113.0,0.1917,0.3209,0.4555,0.6128,0.7321
France,3,2062.0,0.1147,0.2083,0.3987,0.5654,0.7981
England,4,2020.0,0.0751,0.1575,0.2972,0.4876,0.725
Portugal,6,1984.0,0.048,0.106,0.2005,0.3992,0.6728
Brazil,5,1988.0,0.0437,0.1014,0.2182,0.3832,0.6275
Colombia,7,1977.0,0.0371,0.087,0.1634,0.3246,0.6265
Netherlands,8,1944.0,0.0307,0.0697,0.1808,0.3752,0.5793
Ecuador,9,1935.0,0.0248,0.0634,0.1613,0.2956,0.6346
Germany,10,1925.0,0.0171,0.0458,0.1363,0.2662,0.5773
Norway,11,1917.0,0.0163,0.0473,0.1251,0.2584,0.5121
Japan,13,1906.0,0.0156,0.041,0.1157,0.2658,0.4863
Turkey,13,1906.0,0.0142,0.045,0.1065,0.3108,0.609
Croatia,12,1908.0,0.0142,0.0415,0.0989,0.1997,0.4867
Switzerland,15,1894.0,0.0132,0.0405,0.1074,0.3057,0.6825
Belgium,16,1893.0,0.0124,0.0397,0.0954,0.3155,0.6279
Uruguay,17,1892.0,0.011,0.0347,0.0803,0.1675,0.3021
Mexico,18,1875.0,0.0107,0.0309,0.0964,0.2466,0.5811
Senegal,19,1867.0,0.0056,0.0197,0.0645,0.1822,0.4145
Paraguay,22,1833.0,0.0044,0.0155,0.0433,0.1529,0.4339
Austria,23,1830.0,0.0023,0.0094,0.0274,0.0829,0.2031
Canada,25,1788.0,0.0022,0.0111,0.0454,0.1754,0.5031
Morocco,24,1824.0,0.0022,0.0128,0.0539,0.1518,0.3355
Iran,28,1772.0,0.0012,0.0069,0.0241,0.0998,0.3717
South Korea,33,1758.0,0.0011,0.005,0.0251,0.1183,0.3731
Scotland,29,1770.0,0.001,0.0052,0.025,0.093,0.2583
Australia,27,1774.0,0.001,0.0044,0.0178,0.0705,0.2599
Czechia,35,1740.0,0.0006,0.0039,0.0203,0.0954,0.3195
United States,38,1733.0,0.0004,0.0021,0.0085,0.0365,0.1523
Panama,36,1734.0,0.0004,0.0023,0.0131,0.0521,0.1638
Sweden,42,1712.0,0.0003,0.0013,0.0075,0.0389,0.1429
Egypt,47,1699.0,0.0003,0.0016,0.0088,0.0419,0.2001
Algeria,32,1760.0,0.0003,0.0026,0.0116,0.0501,0.1513
DR Congo,54,1661.0,0.0001,0.0002,0.0017,0.0089,0.0389
South Africa,80,1518.0,0.0,0.0,0.0001,0.0019,0.0168
Qatar,97,1423.0,0.0,0.0,0.0,0.0004,0.0059
Bosnia and Herzegovina,65,1591.0,0.0,0.0002,0.0017,0.0149,0.0947
Haiti,73,1548.0,0.0,0.0,0.0002,0.0008,0.0095
Curaçao,90,1433.0,0.0,0.0,0.0,0.0,0.0016
Ivory Coast,49,1695.0,0.0,0.0009,0.0063,0.0413,0.1742
Tunisia,60,1628.0,0.0,0.0,0.0009,0.0068,0.0369
New Zealand,72,1563.0,0.0,0.0001,0.0002,0.0021,0.0266
Saudi Arabia,70,1569.0,0.0,0.0,0.0002,0.0027,0.0166
Cape Verde,68,1576.0,0.0,0.0001,0.0002,0.0036,0.0233
Iraq,61,1618.0,0.0,0.0,0.0002,0.0032,0.0167
Jordan,51,1685.0,0.0,0.0001,0.0018,0.0129,0.0511
Uzbekistan,40,1718.0,0.0,0.0013,0.0057,0.0264,0.1066
Ghana,81,1510.0,0.0,0.0,0.0,0.0002,0.0029
