team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2155.0,0.2862,0.4129,0.5471,0.6523,0.8338
Argentina,2,2113.0,0.1921,0.3214,0.4558,0.6131,0.7321
France,3,2062.0,0.1147,0.2086,0.3986,0.5653,0.7981
England,4,2020.0,0.075,0.1575,0.2974,0.4873,0.7246
Portugal,6,1984.0,0.0482,0.1064,0.201,0.3994,0.6727
Brazil,5,1988.0,0.044,0.1014,0.2183,0.3835,0.6281
Colombia,7,1977.0,0.0371,0.0872,0.1635,0.3246,0.6264
Netherlands,8,1944.0,0.0301,0.069,0.1804,0.3747,0.5789
Ecuador,9,1935.0,0.0248,0.0636,0.1616,0.2961,0.6346
Germany,10,1925.0,0.0171,0.0459,0.1366,0.2664,0.5772
Norway,11,1917.0,0.0163,0.0471,0.1251,0.2585,0.5127
Japan,13,1906.0,0.0158,0.0409,0.1153,0.2663,0.4853
Turkey,13,1906.0,0.0142,0.0455,0.1072,0.3135,0.6101
Croatia,12,1908.0,0.0141,0.0415,0.0996,0.1997,0.4868
Switzerland,15,1894.0,0.0131,0.0403,0.1072,0.3052,0.6818
Belgium,17,1888.0,0.0117,0.0377,0.091,0.3061,0.6196
Uruguay,16,1892.0,0.011,0.0347,0.0807,0.1677,0.3024
Mexico,18,1875.0,0.0108,0.0311,0.0965,0.2471,0.5818
Senegal,19,1867.0,0.0057,0.0198,0.0647,0.1831,0.415
Paraguay,22,1833.0,0.0043,0.0155,0.0435,0.1538,0.4343
Austria,23,1830.0,0.0024,0.0093,0.0276,0.0828,0.2033
Canada,25,1788.0,0.0022,0.0113,0.0456,0.1757,0.5038
Morocco,24,1824.0,0.0022,0.0129,0.0542,0.1519,0.336
Iran,28,1772.0,0.0012,0.0069,0.0244,0.1005,0.3719
South Korea,33,1758.0,0.001,0.0049,0.0252,0.119,0.375
Scotland,29,1770.0,0.001,0.0053,0.0252,0.0937,0.2588
Australia,27,1774.0,0.001,0.0045,0.0178,0.0707,0.2596
Czechia,35,1740.0,0.0007,0.004,0.0206,0.0958,0.3206
Panama,36,1734.0,0.0005,0.0024,0.0132,0.052,0.1638
United States,38,1733.0,0.0004,0.0021,0.0084,0.0363,0.1522
Algeria,32,1760.0,0.0004,0.0027,0.0113,0.0499,0.151
Sweden,42,1712.0,0.0003,0.0013,0.0074,0.0387,0.1415
Egypt,47,1699.0,0.0003,0.0015,0.0087,0.0424,0.2007
DR Congo,54,1661.0,0.0001,0.0002,0.0017,0.0089,0.0389
South Africa,80,1518.0,0.0,0.0,0.0001,0.0019,0.017
Qatar,97,1423.0,0.0,0.0,0.0,0.0004,0.006
Bosnia and Herzegovina,65,1591.0,0.0,0.0002,0.0018,0.0149,0.0945
Haiti,73,1548.0,0.0,0.0,0.0003,0.0009,0.0097
Curaçao,90,1433.0,0.0,0.0,0.0,0.0,0.0016
Ivory Coast,49,1695.0,0.0,0.0009,0.0063,0.0413,0.1739
Tunisia,58,1633.0,0.0,0.0,0.0008,0.0073,0.039
New Zealand,72,1563.0,0.0,0.0001,0.0002,0.002,0.0268
Saudi Arabia,70,1569.0,0.0,0.0,0.0002,0.0027,0.0167
Cape Verde,68,1576.0,0.0,0.0001,0.0002,0.0037,0.0237
Iraq,61,1618.0,0.0,0.0,0.0002,0.0032,0.0168
Jordan,51,1685.0,0.0,0.0001,0.0018,0.0131,0.0513
Uzbekistan,40,1718.0,0.0,0.0013,0.0057,0.0264,0.1067
Ghana,81,1510.0,0.0,0.0,0.0,0.0002,0.0029
