team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2155.0,0.283,0.4105,0.5471,0.6507,0.8378
Argentina,2,2114.0,0.1915,0.321,0.4596,0.6191,0.7394
France,3,2063.0,0.1151,0.2096,0.3992,0.5661,0.8045
England,4,2021.0,0.0772,0.1603,0.3036,0.4991,0.7349
Portugal,6,1986.0,0.0468,0.106,0.2007,0.4059,0.6775
Brazil,5,1991.0,0.0444,0.1017,0.2183,0.3854,0.6303
Colombia,7,1982.0,0.04,0.0938,0.1717,0.3335,0.6369
Netherlands,8,1948.0,0.0311,0.0721,0.1862,0.3836,0.5832
Ecuador,9,1938.0,0.0248,0.0633,0.1628,0.2978,0.646
Germany,10,1932.0,0.0196,0.0505,0.1424,0.2745,0.59
Turkey,12,1911.0,0.0165,0.0485,0.1114,0.325,0.6303
Norway,11,1914.0,0.0153,0.0435,0.1141,0.2468,0.4974
Japan,14,1906.0,0.014,0.0372,0.1112,0.2584,0.474
Croatia,12,1911.0,0.0134,0.0403,0.0959,0.1921,0.4818
Belgium,15,1893.0,0.0124,0.0369,0.0937,0.3177,0.6314
Switzerland,17,1891.0,0.0117,0.0389,0.103,0.2985,0.6822
Mexico,18,1875.0,0.0103,0.0313,0.0942,0.2427,0.5816
Uruguay,16,1892.0,0.0096,0.0312,0.0752,0.1612,0.2946
Senegal,21,1867.0,0.0058,0.0197,0.0638,0.1777,0.4069
Paraguay,22,1833.0,0.0039,0.0144,0.0436,0.1542,0.4348
Canada,25,1788.0,0.002,0.0107,0.0445,0.1695,0.5011
Morocco,24,1827.0,0.0019,0.0115,0.0533,0.1517,0.333
Austria,23,1830.0,0.0019,0.0083,0.0265,0.0761,0.1918
Scotland,26,1782.0,0.0014,0.0067,0.0289,0.0967,0.2619
Australia,28,1777.0,0.0014,0.0049,0.0183,0.0722,0.2574
South Korea,33,1758.0,0.0013,0.0052,0.0254,0.1152,0.3712
Iran,29,1772.0,0.0013,0.0069,0.0231,0.0997,0.37
Czechia,35,1740.0,0.0006,0.0037,0.0192,0.0931,0.3169
Algeria,32,1760.0,0.0006,0.0028,0.0118,0.0478,0.1459
United States,38,1726.0,0.0003,0.0012,0.0058,0.0314,0.1377
Sweden,42,1712.0,0.0003,0.0014,0.0071,0.0385,0.1404
Panama,37,1730.0,0.0003,0.0018,0.0112,0.048,0.1533
Egypt,48,1696.0,0.0002,0.0014,0.0078,0.0415,0.1958
Ivory Coast,49,1695.0,0.0001,0.001,0.0067,0.043,0.176
South Africa,80,1518.0,0.0,0.0,0.0003,0.0017,0.0171
Qatar,97,1421.0,0.0,0.0,0.0,0.0004,0.0048
Bosnia and Herzegovina,65,1595.0,0.0,0.0001,0.0019,0.0152,0.1038
Haiti,73,1548.0,0.0,0.0,0.0002,0.0007,0.0095
Curaçao,91,1434.0,0.0,0.0,0.0,0.0,0.0017
Tunisia,59,1628.0,0.0,0.0,0.0007,0.0069,0.0388
New Zealand,72,1562.0,0.0,0.0,0.0002,0.0026,0.0285
Saudi Arabia,70,1569.0,0.0,0.0,0.0004,0.003,0.0189
Cape Verde,68,1578.0,0.0,0.0001,0.0002,0.0039,0.0231
Iraq,60,1618.0,0.0,0.0,0.0003,0.0042,0.018
Jordan,52,1680.0,0.0,0.0003,0.0019,0.0121,0.0476
Uzbekistan,41,1714.0,0.0,0.0012,0.005,0.0253,0.098
DR Congo,54,1661.0,0.0,0.0001,0.0016,0.0091,0.0386
Ghana,81,1510.0,0.0,0.0,0.0,0.0005,0.0037
