team,rank,elo,champion_probability,final_probability,semifinal_probability,quarterfinal_probability,round_of_16_probability
Spain,1,2155.0,0.3513,0.5394,0.7097,0.8423,0.9303
Argentina,2,2113.0,0.219,0.3979,0.5939,0.7693,0.9025
France,3,2062.0,0.133,0.2656,0.4782,0.6919,0.8628
England,4,2020.0,0.0699,0.1667,0.3603,0.5881,0.8169
Brazil,5,1988.0,0.0428,0.1158,0.2833,0.5176,0.7775
Portugal,6,1984.0,0.0411,0.1063,0.2571,0.4953,0.7625
Colombia,7,1977.0,0.0363,0.0942,0.2296,0.4662,0.7445
Netherlands,8,1944.0,0.0184,0.0553,0.1597,0.39,0.6907
Ecuador,9,1935.0,0.0148,0.0442,0.1394,0.3552,0.6676
Germany,10,1925.0,0.0113,0.0371,0.1143,0.3206,0.6332
Norway,11,1917.0,0.0109,0.0309,0.1056,0.2978,0.6064
Croatia,12,1908.0,0.0087,0.0264,0.0869,0.2592,0.569
Turkey,13,1906.0,0.0081,0.023,0.0751,0.2319,0.5311
Japan,13,1906.0,0.0069,0.0198,0.0755,0.2438,0.5522
Switzerland,15,1894.0,0.0049,0.0154,0.0557,0.2039,0.4974
Uruguay,16,1892.0,0.0046,0.0119,0.0501,0.1864,0.4776
Belgium,17,1888.0,0.004,0.0098,0.0399,0.165,0.4563
Mexico,18,1875.0,0.0033,0.0086,0.0359,0.1488,0.4342
Senegal,19,1867.0,0.0028,0.0078,0.0301,0.1287,0.3971
Denmark,20,1864.0,0.0019,0.0057,0.0257,0.1202,0.389
Italy,21,1859.0,0.0014,0.0046,0.0221,0.1068,0.3708
Paraguay,22,1833.0,0.0008,0.003,0.0149,0.0768,0.3091
Austria,23,1830.0,0.0008,0.0021,0.0119,0.0654,0.2969
Morocco,24,1824.0,0.0008,0.0018,0.0108,0.0617,0.2913
Ukraine,26,1785.0,0.0004,0.0007,0.0036,0.0329,0.1934
Scotland,29,1770.0,0.0004,0.0006,0.0035,0.0198,0.1482
Canada,25,1788.0,0.0003,0.0008,0.0048,0.0374,0.2002
Nigeria,29,1770.0,0.0002,0.0008,0.0029,0.0182,0.145
Russia,29,1770.0,0.0002,0.0005,0.0021,0.0185,0.14
Greece,34,1754.0,0.0002,0.0002,0.0021,0.0126,0.099
Iran,28,1772.0,0.0001,0.0008,0.0028,0.0223,0.1588
Algeria,32,1760.0,0.0001,0.0002,0.0016,0.014,0.1151
South Korea,33,1758.0,0.0001,0.0002,0.0016,0.0134,0.112
Venezuela,39,1727.0,0.0001,0.0001,0.0006,0.0048,0.0471
Hungary,45,1707.0,0.0001,0.0001,0.0006,0.0018,0.0207
Australia,27,1774.0,0.0,0.0009,0.0034,0.027,0.1771
Czechia,35,1740.0,0.0,0.0001,0.0009,0.0085,0.0767
Serbia,36,1734.0,0.0,0.0001,0.0007,0.0054,0.0611
Panama,36,1734.0,0.0,0.0003,0.0009,0.0064,0.0658
United States,38,1733.0,0.0,0.0,0.0004,0.0052,0.0595
Uzbekistan,40,1718.0,0.0,0.0001,0.0004,0.0042,0.0413
Kosovo,41,1714.0,0.0,0.0,0.0003,0.0029,0.0362
Sweden,42,1712.0,0.0,0.0001,0.0003,0.0019,0.029
Poland,43,1710.0,0.0,0.0,0.0005,0.0036,0.0287
Chile,43,1710.0,0.0,0.0001,0.0001,0.002,0.0269
Peru,46,1701.0,0.0,0.0,0.0001,0.0015,0.0192
Egypt,47,1699.0,0.0,0.0,0.0001,0.0013,0.0154
Ireland,47,1699.0,0.0,0.0,0.0,0.0015,0.0167
